,Date,Users Purchased Control,Users Purchased Variant,Users Landed Control,Users Bounced Control,Users Landed Variant,Users Bounced Variant,Users Visited Control,Users Visited Variant,Conversion Rate Control,Conversion Rate Variant,Bounce Rate Control,Bounce Rate Variant
0,2014-10-10,4706.0,4650.0,68886.0,25797.0,70690.0,26259.0,79551.0,81732.0,0.05915701876783447,0.056893260901482896,0.37448828499259645,0.37146696845381244
1,2014-10-11,3418.0,3492.0,76337.0,32886.0,83301.0,41970.0,87345.0,94825.0,0.03913217699925582,0.03682573161086211,0.4308002672360716,0.5038354881694097
2,2014-10-12,4394.0,4490.0,70979.0,27530.0,73908.0,30820.0,83240.0,85928.0,0.0527871215761653,0.05225304906433293,0.38786119838262023,0.41700492504194403
3,2014-10-13,4287.0,4311.0,70552.0,29454.0,77608.0,31945.0,81581.0,88436.0,0.05254900037999044,0.04874711655886743,0.41747930604376915,0.411619936089063
4,2014-10-14,3767.0,3730.0,73650.0,33508.0,73488.0,34457.0,84931.0,84774.0,0.04435365178792196,0.04399933942010522,0.45496266123557366,0.4688792728064446
5,2014-10-15,3514.0,3577.0,73754.0,35718.0,80693.0,36933.0,84231.0,91525.0,0.04171860716363334,0.03908221797323136,0.48428559806925725,0.4576976937280805
6,2014-10-16,3366.0,3290.0,81030.0,36322.0,84955.0,41943.0,92007.0,95207.0,0.036584172943363004,0.03455628262627748,0.44825373318524003,0.4937084338767583
7,2014-10-17,4887.0,4946.0,75629.0,27069.0,74554.0,26787.0,86408.0,86600.0,0.05655726321636886,0.05711316397228637,0.3579182588689524,0.35929661721705075
8,2014-10-18,7948.0,7947.0,79138.0,24229.0,77895.0,22740.0,93336.0,90795.0,0.08515470986543242,0.08752684619197092,0.30616138896610984,0.2919314461775467
9,2014-10-19,5057.0,5280.0,72221.0,26172.0,74657.0,28785.0,83267.0,86114.0,0.06073234294498421,0.061314072044034655,0.36238767117597376,0.3855633095356095
10,2014-10-20,4687.0,4310.0,75285.0,28063.0,76208.0,30305.0,86513.0,86579.0,0.054176828915885475,0.04978112475311565,0.37275685727568575,0.39766166281755194
11,2014-10-21,4322.0,4221.0,75057.0,32241.0,76108.0,33292.0,85886.0,87335.0,0.05032252055049717,0.04833113871872674,0.4295535393101243,0.4374310190781521
12,2014-10-22,3658.0,3664.0,77821.0,33042.0,77443.0,34751.0,89363.0,88107.0,0.04093416738471179,0.04158579908520322,0.42458976368846457,0.44873003370220677
13,2014-10-23,3888.0,3489.0,78915.0,36144.0,77399.0,37340.0,90134.0,87898.0,0.04313577562296137,0.03969373592118137,0.458011784831781,0.48243517358105403
14,2014-10-24,4680.0,4482.0,69111.0,26111.0,74130.0,28735.0,80886.0,84721.0,0.05785920925747348,0.052903058273627554,0.37781250452171145,0.3876298394711992
15,2014-10-25,3940.0,4036.0,77242.0,31821.0,78668.0,33515.0,88106.0,89688.0,0.04471886137152975,0.045000445990545,0.411964993138448,0.42603091473025884
16,2014-10-26,4733.0,4954.0,66812.0,23349.0,70978.0,28453.0,78198.0,82520.0,0.06052584465075833,0.060033931168201646,0.3494731485361911,0.40087069232719996
17,2014-10-27,4637.0,4507.0,70687.0,24820.0,71713.0,26937.0,81595.0,83408.0,0.05682946258961946,0.0540355841166315,0.3511253837339256,0.37562227211244825
18,2014-10-28,5330.0,5084.0,71975.0,24849.0,72388.0,25873.0,83725.0,84263.0,0.06366079426694536,0.06033490381306149,0.3452448766932963,0.3574211195225728
19,2014-10-29,4300.0,4238.0,72190.0,28806.0,70515.0,27932.0,82388.0,81299.0,0.05219206680584551,0.052128562466943015,0.39903033661171905,0.396114301921577
20,2014-10-30,4443.0,4798.0,64757.0,27457.0,74185.0,29940.0,75321.0,84676.0,0.05898753335723105,0.05666304501865936,0.424000494155072,0.4035856305182988
