,Date,Users Purchased Control,Users Purchased Variant,Users Landed Control,Users Bounced Control,Users Landed Variant,Users Bounced Variant,Users Visited Control,Users Visited Variant,Conversion Rate Control,Conversion Rate Variant,Bounce Rate Control,Bounce Rate Variant
0,2014-10-10,692.0,869.0,12866.0,4221.0,11503.0,4084.0,14701.0,13322.0,0.0470716277804231,0.06523044587899715,0.3280739934711643,0.35503781622185515
1,2014-10-11,705.0,525.0,12421.0,5729.0,11169.0,5000.0,14059.0,12530.0,0.05014581406927947,0.04189944134078212,0.46123500523307304,0.44766765153550003
2,2014-10-12,716.0,687.0,11224.0,4940.0,9515.0,3881.0,12979.0,10955.0,0.05516603744510363,0.0627110908261068,0.440128296507484,0.4078822911192853
3,2014-10-13,797.0,773.0,12638.0,5473.0,11213.0,4651.0,14299.0,13015.0,0.055738163507937616,0.05939300806761429,0.43305902832726695,0.4147864086328369
4,2014-10-14,530.0,580.0,10345.0,5110.0,13983.0,5230.0,12170.0,15772.0,0.043549712407559574,0.03677402992645194,0.49395843402609957,0.3740256025173425
5,2014-10-15,608.0,539.0,13434.0,4589.0,12806.0,6998.0,15326.0,14161.0,0.03967114707033799,0.03806228373702422,0.34159595057317255,0.5464625956582851
6,2014-10-16,590.0,555.0,13136.0,7744.0,13097.0,5806.0,14683.0,14641.0,0.04018252400735545,0.03790724677276142,0.5895249695493301,0.44330762770100024
7,2014-10-17,786.0,731.0,12182.0,5849.0,10972.0,4749.0,13694.0,12184.0,0.0573974003213086,0.05999671700590939,0.48013462485634545,0.4328290193219103
8,2014-10-18,1381.0,1036.0,13322.0,2959.0,13062.0,4034.0,15148.0,15108.0,0.09116715077898073,0.0685729414879534,0.22211379672721815,0.3088347879344664
9,2014-10-19,1046.0,768.0,12347.0,4413.0,10743.0,3726.0,14320.0,12596.0,0.07304469273743017,0.06097173705938393,0.35741475662104155,0.34683049427534207
10,2014-10-20,679.0,658.0,12779.0,5797.0,10921.0,4488.0,14193.0,13120.0,0.04784048474600155,0.05015243902439025,0.4536348697081149,0.4109513780789305
11,2014-10-21,771.0,593.0,11130.0,4324.0,11948.0,4961.0,12766.0,13266.0,0.06039479868400439,0.044700738730589475,0.3884995507637017,0.41521593572145965
12,2014-10-22,499.0,513.0,11351.0,4658.0,12508.0,5677.0,13132.0,14176.0,0.03799878160219312,0.03618792325056434,0.4103603206765924,0.45386952350495685
13,2014-10-23,680.0,724.0,11201.0,4932.0,11516.0,4818.0,12889.0,13559.0,0.05275816587788036,0.05339626816136883,0.4403178287652888,0.41837443556790554
14,2014-10-24,700.0,671.0,11943.0,4508.0,9218.0,3391.0,13288.0,11259.0,0.0526791089704997,0.059596767030819786,0.37745959976555304,0.3678672163159037
15,2014-10-25,787.0,649.0,10530.0,4579.0,13780.0,5855.0,12433.0,15745.0,0.0632992841631143,0.04121943474118768,0.4348528015194682,0.4248911465892598
16,2014-10-26,788.0,749.0,13445.0,5661.0,12135.0,4992.0,15207.0,13786.0,0.051818241599263494,0.05433048019730161,0.4210487169951655,0.41137206427688505
17,2014-10-27,850.0,818.0,11051.0,4277.0,10174.0,4497.0,12634.0,12041.0,0.06727877156878265,0.0679345569304875,0.3870237987512442,0.44200904265775504
18,2014-10-28,921.0,1072.0,9238.0,3155.0,12422.0,4096.0,10783.0,14053.0,0.08541222294352221,0.07628264427524371,0.3415241394241178,0.3297375623893093
19,2014-10-29,656.0,634.0,13435.0,4196.0,13121.0,5389.0,15217.0,14902.0,0.04310967996319905,0.0425446248825661,0.31231857089691106,0.4107156466732719
20,2014-10-30,862.0,609.0,12963.0,4273.0,11171.0,4337.0,14787.0,13107.0,0.058294447825792926,0.046463721675440606,0.3296304867700378,0.3882374004117805
