,Date,Users Purchased Control,Users Purchased Variant,Users Landed Control,Users Bounced Control,Users Landed Variant,Users Bounced Variant,Users Visited Control,Users Visited Variant,Conversion Rate Control,Conversion Rate Variant,Bounce Rate Control,Bounce Rate Variant
0,2014-10-10,3458.0,3384.0,47828.0,17683.0,47905.0,19527.0,55272.0,55067.0,0.06256332320162107,0.06145241251566274,0.3697206657188258,0.4076192464252166
1,2014-10-11,2767.0,2456.0,52114.0,26408.0,48780.0,21698.0,59107.0,55451.0,0.04681340619554367,0.044291356332617986,0.5067352342940477,0.44481344813448137
2,2014-10-12,3595.0,3099.0,49844.0,19952.0,46447.0,18883.0,56621.0,53459.0,0.06349234383002773,0.05796965899100245,0.4002889013722815,0.40654940039184445
3,2014-10-13,3507.0,3072.0,54012.0,20068.0,48493.0,21242.0,61511.0,55604.0,0.057014192583440364,0.055247823897561325,0.37154706361549283,0.4380426040871878
4,2014-10-14,2816.0,2561.0,51554.0,19964.0,54994.0,22144.0,59161.0,62755.0,0.047598924967461674,0.04080949725121504,0.3872444427202545,0.40266210859366475
5,2014-10-15,2887.0,2602.0,53127.0,22169.0,48149.0,23336.0,60686.0,55451.0,0.04757275154071779,0.046924311554345274,0.41728311404747115,0.4846621944380984
6,2014-10-16,2725.0,2653.0,54743.0,27534.0,53619.0,25455.0,61269.0,60988.0,0.04447599928185542,0.043500360726700334,0.502968416053194,0.47473843227214235
7,2014-10-17,3457.0,3201.0,48381.0,18887.0,50344.0,21043.0,56132.0,56804.0,0.0615869735623174,0.05635166537567777,0.3903805212790145,0.4179842682345463
8,2014-10-18,7295.0,7317.0,54776.0,14406.0,55471.0,16283.0,63288.0,65532.0,0.11526671722917457,0.11165537447353964,0.26299839345698844,0.29354076905049487
9,2014-10-19,3847.0,3472.0,47244.0,17000.0,47502.0,17280.0,54606.0,54876.0,0.07045013368494304,0.06326991763248051,0.35983405300143934,0.36377415687760517
10,2014-10-20,3178.0,3203.0,51517.0,19926.0,51156.0,21306.0,58705.0,58945.0,0.05413508219061409,0.05433879039782848,0.386784944775511,0.4164907342247244
11,2014-10-21,2957.0,3057.0,48494.0,19003.0,52462.0,22060.0,55946.0,59662.0,0.05285453830479391,0.05123864436324629,0.39186291087557223,0.420494834356296
12,2014-10-22,2778.0,2566.0,53965.0,22484.0,58336.0,24362.0,61237.0,65874.0,0.0453647304734066,0.03895315298903968,0.41664041508385063,0.41761519473395503
13,2014-10-23,2944.0,2983.0,48994.0,21219.0,50451.0,21942.0,56911.0,58696.0,0.051729894045087946,0.050821180318931444,0.4330938482263134,0.4349170482250104
14,2014-10-24,3473.0,3477.0,48257.0,17921.0,45446.0,17409.0,55105.0,53727.0,0.06302513383540513,0.06471606454855101,0.3713658122137721,0.3830700171632267
15,2014-10-25,3284.0,2673.0,47863.0,19237.0,49144.0,21050.0,55676.0,57386.0,0.05898412242258783,0.04657930505698254,0.4019179742180808,0.4283330620218134
16,2014-10-26,3673.0,3081.0,50593.0,20122.0,46289.0,17169.0,57557.0,53749.0,0.06381500078183366,0.05732199668831048,0.3977230051588164,0.37090885523558514
17,2014-10-27,3584.0,3452.0,50527.0,19029.0,53000.0,20874.0,57997.0,59983.0,0.06179629980861079,0.05754963906440158,0.3766105250658064,0.39384905660377356
18,2014-10-28,3877.0,4001.0,46539.0,16180.0,50271.0,17797.0,53783.0,57526.0,0.07208597512225053,0.06955115947571533,0.34766539891273984,0.3540212050685286
19,2014-10-29,2909.0,2854.0,51725.0,19767.0,56309.0,24876.0,59809.0,64040.0,0.04863816482469194,0.04456589631480325,0.38215563073948766,0.4417766254062406
20,2014-10-30,3570.0,2926.0,50150.0,18616.0,46081.0,18968.0,57946.0,53848.0,0.06160908431988403,0.05433813697816075,0.37120638085742774,0.41162301165339293
