,Date,Users Purchased Control,Users Purchased Variant,Users Landed Control,Users Bounced Control,Users Landed Variant,Users Bounced Variant,Users Visited Control,Users Visited Variant,Conversion Rate Control,Conversion Rate Variant,Bounce Rate Control,Bounce Rate Variant
0,2014-10-10,1117.0,1006.0,14674.0,5454.0,17057.0,5989.0,17106.0,19632.0,0.06529872559335906,0.05124286878565607,0.3716777974649039,0.3511168435246526
1,2014-10-11,767.0,797.0,19340.0,8397.0,22219.0,11331.0,22110.0,25124.0,0.034690185436454093,0.0317226556280847,0.4341778697001034,0.509968945497097
2,2014-10-12,1001.0,994.0,16686.0,6417.0,17857.0,8075.0,19049.0,20804.0,0.05254869021995905,0.0477792732166891,0.38457389428263217,0.452203617628941
3,2014-10-13,1034.0,1025.0,17655.0,7766.0,19397.0,8805.0,20432.0,22135.0,0.05060689115113547,0.046306754009487236,0.43987538940809967,0.4539361756972728
4,2014-10-14,949.0,911.0,19993.0,7587.0,18221.0,8947.0,22577.0,20765.0,0.04203392833414537,0.043871899831447146,0.3794828189866453,0.49102683716590745
5,2014-10-15,804.0,810.0,18709.0,9764.0,19579.0,8451.0,21008.0,22330.0,0.03827113480578827,0.036274070756829375,0.5218878614570528,0.4316359364625364
6,2014-10-16,783.0,718.0,18011.0,7764.0,20565.0,11461.0,20599.0,23234.0,0.03801155395893004,0.030902987001807696,0.43106990172672255,0.5573061026015074
7,2014-10-17,1254.0,1244.0,17623.0,5584.0,19968.0,7135.0,20364.0,22712.0,0.06157925751325869,0.054772807326523426,0.3168586506270215,0.35732171474358976
8,2014-10-18,1901.0,2181.0,17789.0,5898.0,18341.0,4910.0,21292.0,21415.0,0.0892823595716701,0.10184450151762783,0.33155320703805724,0.2677062319393708
9,2014-10-19,1131.0,1324.0,14940.0,4478.0,18448.0,6486.0,17308.0,20957.0,0.06534550496880055,0.06317698143818294,0.29973226238286477,0.35158282740676494
10,2014-10-20,1056.0,1006.0,17460.0,7096.0,19993.0,9321.0,20479.0,22278.0,0.0515650178231359,0.045156656791453455,0.4064146620847652,0.4662131746111139
11,2014-10-21,1040.0,1177.0,16600.0,6861.0,17004.0,6909.0,19043.0,19742.0,0.05461324371160006,0.05961908621213656,0.4133132530120482,0.40631616090331685
12,2014-10-22,843.0,853.0,18367.0,7626.0,19087.0,7186.0,21299.0,21947.0,0.039579322972909524,0.0388663598669522,0.41520117602221374,0.3764866139257086
13,2014-10-23,851.0,758.0,18297.0,7279.0,19170.0,9138.0,21043.0,21759.0,0.04044100175830442,0.03483615974998851,0.3978247800185823,0.47668231611893586
14,2014-10-24,1058.0,1020.0,14758.0,5943.0,17605.0,7551.0,17587.0,19689.0,0.06015807130266674,0.05180557671796435,0.40269684239056786,0.42891224084067026
15,2014-10-25,965.0,1028.0,18765.0,7544.0,17252.0,7399.0,21305.0,19904.0,0.04529453180004694,0.05164790996784566,0.40202504662936317,0.42887781126825875
16,2014-10-26,1080.0,1146.0,16428.0,5510.0,17617.0,6327.0,19274.0,20734.0,0.05603403548822248,0.05527153467734156,0.3354029705381057,0.3591417380938866
17,2014-10-27,1027.0,987.0,16523.0,6077.0,17711.0,6301.0,18972.0,20086.0,0.054132405650432217,0.04913870357462909,0.3677903528414937,0.3557676020552199
18,2014-10-28,1248.0,1200.0,18652.0,5654.0,16549.0,5207.0,21822.0,19902.0,0.0571899917514435,0.06029544769369913,0.30313103152476945,0.31464136805849297
19,2014-10-29,869.0,912.0,17609.0,7565.0,18364.0,7207.0,19846.0,20605.0,0.043787161140784035,0.044261101674350885,0.42960985859503664,0.39245262470050096
20,2014-10-30,1014.0,1134.0,15034.0,6898.0,18683.0,7390.0,17736.0,21476.0,0.05717185385656292,0.052803129074315516,0.4588266595716376,0.3955467537333405
